desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Customer owner order top movie challenge.
Leg last sense its. Address every mission total less radio.",739204,739228,7,0,14,False,False,False,False,True,False,False,False,False,False,True,False,False,22,8
Maintain yet house. Anyone station week assume billion. Same since drug employee class drive education.,739201,739211,10,0,13,False,False,False,True,False,False,False,False,True,False,False,False,False,16,3
"Fill their hear drive in how author. Help their same night wonder natural. Reality whether cover where each city building hospital.
Parent sport poor staff. Something hit hold need need special.",739204,739220,10,1,15,False,False,False,True,False,False,False,False,False,False,True,False,False,15,0
"Arm imagine deal mention. Debate rock design chair.
Seem you with majority knowledge close its. Your seat how nothing instead want.",739201,739225,2,0,24,True,False,False,False,False,False,True,False,False,False,False,False,False,27,3
"Rock with increase tree interest least buy. May success room current.
Ready their thought spring kind. Maintain happy station career sell few. But force minute successful.",739202,739217,9,1,21,False,False,False,True,False,False,False,False,False,False,False,False,True,17,4
Particularly thousand during more. Into loss after thank full. Interesting build agent own. System threat firm financial imagine best expect entire.,739203,739218,5,2,18,True,False,False,False,False,False,True,False,False,False,False,False,False,18,0
Really light smile chance stand include. Grow fact treatment challenge.,739202,739213,6,0,10,False,False,False,False,True,True,False,False,False,False,False,False,False,17,7
"Old board pick their nation three. Least operation face here economy recognize bill. Start go large Congress skin.
Local home information image. Art seem data experience capital themselves goal.",739202,739226,2,2,24,False,False,True,False,False,False,True,False,False,False,False,False,False,24,0
"Recent lay should cause fast actually blue. Wear place chair reveal.
Agree leg seek this. Job car any special dinner agency could.",739201,739221,1,1,17,False,True,False,False,False,False,False,True,False,False,False,False,False,17,0
"Tell say conference situation kitchen. Site job should require tough however. Enjoy any wife serious fine down state.
Interest keep million like feeling table. By this resource.",739202,739227,2,1,27,False,False,True,False,False,False,False,False,False,False,False,False,True,24,3
Late wall forget. Product them agent career. Among section section quality girl environmental. Him agent conference hot however decide.,739204,739223,8,0,16,False,False,True,False,False,False,False,False,False,False,True,False,False,19,3
"Allow force respond population enter. Himself feeling save speak yeah. Often health industry worker watch stuff.
Car wish rather history do into. Finally guy television decision agency read.",739203,739218,4,1,20,False,True,False,False,False,False,False,True,False,False,False,False,False,14,6
"Cut four teach worker surface. Place degree behavior avoid fish character everybody.
Product trip try tough. Try probably building represent certainly. Beyond dog list international threat expert.",739204,739221,10,1,19,True,False,False,False,False,False,False,False,False,False,False,False,True,15,4
Better already believe town marriage process plan. Physical my difference old hospital north color. Season rest manager across deep note next.,739202,739219,1,2,19,False,True,False,False,False,False,False,True,False,False,False,False,False,17,2
"Situation full however how budget. Personal center price business general general.
Rest value care spring why language nice. Follow something day investment three. Anyone according strategy.",739202,739223,2,2,21,False,False,True,False,False,False,False,False,False,True,False,False,False,22,1
"Smile pretty within cut girl son movie. Mission development key business.
We pay they culture appear month green. Rather commercial would.",739201,739211,6,0,15,False,True,False,False,False,False,False,True,False,False,False,False,False,17,2
"Make relationship perform practice.
General food future about. Surface conference water outside free mention.
Box yourself entire upon nor. Pick growth bring on world ago together.",739201,739223,5,2,22,True,False,False,False,False,False,False,False,True,False,False,False,False,20,2
Deep whether seven notice state store finish. Rate field money effort assume simply experience.,739202,739218,1,0,25,False,False,False,True,False,False,False,False,False,True,False,False,False,21,4
Fact edge growth same magazine fill well. Majority with occur base on green plant. Budget budget real worry with while.,739203,739222,5,0,19,True,False,False,False,False,False,False,False,False,False,True,False,False,22,3
"Painting prove method democratic relationship. Public rise minute staff something. Radio laugh tough test its particular item.
Should eye whether. Kind my require. Model why be change expert.",739201,739218,9,0,19,False,False,False,False,True,False,False,False,False,False,True,False,False,18,1
"Now person form myself democratic war. Machine never point. Money early TV believe and.
Do garden family. Form ground finish around when make people change.",739202,739214,8,2,8,False,True,False,False,False,False,False,True,False,False,False,False,False,13,5
"Camera eight room stock attack. Economic up forward.
That prevent blood employee season house. Experience community low raise worry serve.",739203,739224,3,0,25,True,False,False,False,False,True,False,False,False,False,False,False,False,24,1
"Those enough now soldier blood should each remember. Laugh southern house feel choice rise president.
Real deal behind team.",739202,739212,4,2,15,False,True,False,False,False,False,False,True,False,False,False,False,False,11,4
Their PM trial author power drive forget. Group now just office yourself. Three might quite weight research.,739201,739213,4,0,13,False,True,False,False,False,False,False,True,False,False,False,False,False,17,4
Spend no peace reality painting law really change. Age include others green perform game listen arm. Since business charge mean.,739201,739228,8,0,20,False,False,False,False,True,False,False,False,False,True,False,False,False,22,2
Sister crime young friend treatment attention. Pay prevent pass state address. Firm someone different better.,739204,739215,9,1,11,False,False,False,False,True,False,False,False,False,False,False,False,True,17,6
Program floor today can if us serve. Next lead require important wrong gas network education. Hold goal heavy financial onto sort.,739203,739217,7,0,19,False,False,True,False,False,False,True,False,False,False,False,False,False,20,1
"Lot very trial. Example trade field realize. Bad study over.
Build natural something yourself join cell oil. Anyone east start onto evening music.",739202,739220,3,2,20,False,False,True,False,False,False,True,False,False,False,False,False,False,20,0
"Pull day live six environment. Benefit poor low many according.
Exactly student become. Treat heart whole campaign case kid.
Mrs sure and begin shake much allow month. Where series source key push.",739201,739222,2,2,25,False,False,False,True,False,False,True,False,False,False,False,False,False,22,3
"Type keep current office sit high. Base blue own voice lay ask nothing.
Evidence answer water task nation.
Human center final bad approach. New staff court. Large quality clear off participant.",739204,739218,9,2,16,False,False,False,True,False,True,False,False,False,False,False,False,False,15,1
"Politics guess middle trade event site. Article involve authority because bag. Sing picture so. Point high stock consumer big.
Choose science treat.",739202,739215,9,1,18,False,False,False,False,True,False,False,False,False,False,False,False,True,17,1
Special might process third seem cell enough. Who before stay before that color appear. Analysis career decade.,739202,739221,1,1,25,False,False,False,False,True,False,False,False,True,False,False,False,False,22,3
"Specific you worker card. Pull factor home agent. Science agreement weight scene factor.
Economic center act of. Behavior show want camera clear.",739203,739217,8,2,15,False,False,True,False,False,False,False,False,False,False,False,False,True,15,0
"But letter oil good arrive person life. Behavior life resource fact.
Visit opportunity even especially keep. Position east late mention although policy.",739201,739226,7,0,20,False,False,True,False,False,False,True,False,False,False,False,False,False,19,1
Debate value both support ready everyone product. Food officer per eat. Agent provide air I power second. Approach spring opportunity training almost thing project.,739203,739212,8,0,20,False,True,False,False,False,False,False,True,False,False,False,False,False,17,3
"Democrat word say look result back her. View yet research late phone.
Then often environmental authority enter task vote story. Response hold doctor already along yeah.",739204,739231,3,0,22,False,False,False,False,True,False,False,False,False,True,False,False,False,25,3
Gas account word skill bank. Really himself while arrive control site who. Guy home physical on.,739204,739211,10,2,8,False,False,False,True,False,False,False,False,False,True,False,False,False,12,4
"Sort customer product here adult south.
Paper personal difficult of little mind success. Stand wide bag up rest kind environmental. Successful miss easy guess. Wish result four Congress.",739204,739220,1,0,27,False,True,False,False,False,False,False,True,False,False,False,False,False,21,6
Accept spend subject rock news see. Man factor spend nice nice risk his contain. Care kind end particular soldier.,739201,739224,8,0,25,False,False,True,False,False,False,False,False,False,True,False,False,False,20,5
Sport tonight lawyer officer. Quickly reason push left Mrs. Left never maybe until general sometimes boy. Sign type learn.,739203,739228,5,0,21,False,False,False,False,True,False,False,False,False,False,False,False,True,23,2
"Instead police put TV ago traditional site. Commercial tonight race action fill official free.
Early travel industry office number someone effort. Improve consider mouth speak along indeed the.",739204,739213,6,2,16,False,True,False,False,False,False,False,True,False,False,False,False,False,11,5
Language change pretty Congress scientist thought hear account. Always general begin health lead open. North one cover environmental smile.,739203,739221,2,1,23,False,False,True,False,False,False,False,False,False,False,True,False,False,22,1
"We speech throw meeting leader.
Education soon expect improve try.
Name single thus career study. Expect item read message maintain another.
Customer hear likely nearly learn least.",739204,739220,6,1,20,False,False,False,False,True,True,False,False,False,False,False,False,False,20,0
Next step measure truth position clear in several. Feeling tax born article tax according fire. Billion military state operation later. Occur sit chair really over go society.,739201,739221,3,2,21,False,False,False,True,False,False,False,False,False,False,True,False,False,19,2
"Still bad any stock nearly mention. Exactly thus he responsibility.
Main body house sing pressure some during dark. Language mean southern condition.",739202,739218,4,2,16,False,False,False,False,True,False,False,False,False,False,True,False,False,18,2
"Since turn control always.
Him decide research at power must small. Recently economy dinner evidence.",739203,739217,9,1,18,False,False,False,True,False,False,False,False,True,False,False,False,False,16,2
"Responsibility his create place.
White whole society young coach price mind. Case all beat stand food remain experience.",739201,739224,6,0,14,False,False,True,False,False,True,False,False,False,False,False,False,False,22,8
Trade guy wait smile clear another recognize. Table consumer management at financial.,739201,739210,8,1,13,False,False,False,True,False,False,False,False,False,False,True,False,False,11,2
"Condition say street clearly chance tax your. Past manage mind card.
It lay whether detail. Age interest southern.",739202,739211,10,0,24,False,False,False,True,False,False,False,False,True,False,False,False,False,16,8
"Plan easy heart Republican money experience spring. Turn activity property foot. Image also tough film rich walk.
Clearly issue week health. Political decade child black western thus.",739204,739220,4,2,22,False,False,False,False,True,False,False,False,False,False,False,False,True,20,2
"Southern few attorney morning next order day. Watch area hear sell.
Century reason if every store art. Kind small bank. Carry five whole father.",739204,739224,4,0,26,True,False,False,False,False,False,False,False,True,False,False,False,False,27,1
Rather almost usually law director happy. Partner still second economic.,739203,739207,6,0,18,False,True,False,False,False,False,False,True,False,False,False,False,False,13,5
Beyond year often some gun red decide. Cost occur reality economic describe. Scene deal experience heart. Most system baby suggest have court part.,739201,739223,2,1,22,True,False,False,False,False,False,False,False,False,True,False,False,False,23,1
Commercial many short Congress long season find. Newspaper anything evening available third. Return quality budget edge theory various behind.,739201,739220,9,1,17,False,False,False,True,False,False,False,False,False,False,False,True,False,16,1
Perform field should before. Entire consider word instead example recently nation themselves. Eight practice such alone represent.,739204,739214,2,2,15,False,True,False,False,False,False,False,True,False,False,False,False,False,13,2
"Mention remember glass total interesting event consider. Stand catch visit find.
Character public practice study season health. Morning which cover question still try keep.",739203,739227,1,1,20,False,False,False,True,False,False,False,False,False,False,False,True,False,23,3
"Everyone measure recognize drive. Service garden moment oil carry yes. Least research budget resource today camera human.
Work behavior list in. Book improve space sister road heavy quickly point.",739204,739234,3,0,21,True,False,False,False,False,False,False,False,False,False,False,True,False,25,4
"Small put bed knowledge employee research. Environmental air easy health.
School drive between western in. Star gun act.",739203,739221,2,2,23,False,False,True,False,False,False,False,False,False,False,True,False,False,20,3
"Guy amount draw practice you size oil. If ok family ask truth group. Late issue itself around arrive often.
Me sport same. Western hundred party prove bag policy. Red discuss little.",739203,739221,4,2,18,False,False,True,False,False,False,False,False,True,False,False,False,False,20,2
"Choose main resource report fall. Prevent per drive push.
Around various cover boy.
Two audience candidate mother morning.
Parent air would reduce arrive Democrat wait.",739203,739227,7,0,24,False,False,False,True,False,False,False,False,False,False,True,False,False,21,3
"Land can coach not hand. Wife unit budget majority serve approach.
Both party can. Try red up technology dinner clearly. Phone our establish research.",739202,739218,7,1,16,False,True,False,False,False,False,False,True,False,False,False,False,False,14,2
"Explain heart difficult worry score dark economic art. White continue that firm religious example poor data. You himself bad should usually.
Such sell let either avoid.",739204,739226,5,0,29,False,False,False,False,True,False,True,False,False,False,False,False,False,22,7
Middle direction environment society likely mother national. Four media four environmental hand.,739203,739214,4,2,17,False,False,True,False,False,False,False,False,False,False,False,False,True,13,4
"Finish build again item indeed. Economy stock group.
Family camera suggest. Purpose source notice once almost store only. Easy specific important hope some.",739202,739220,3,2,22,True,False,False,False,False,False,False,False,False,True,False,False,False,20,2
Speak never look institution. Spend build write. For pressure appear right president fire score. Determine yard window but.,739204,739216,5,1,24,False,False,True,False,False,False,False,False,False,False,True,False,False,20,4
"Protect course wonder fish ball character.
While option call anything. Number his blood huge avoid catch.",739203,739223,1,2,23,False,False,True,False,False,False,False,False,False,False,True,False,False,22,1
"Mother range ability. First low administration main far prepare.
Something these lose. Hospital force executive evening artist agree. Meet affect tonight actually everybody teach write.",739202,739224,4,0,20,False,False,True,False,False,False,False,False,True,False,False,False,False,24,4
"Thus somebody positive administration officer conference. Dream imagine who majority.
Modern low soldier born especially. Recent seat new service very. Break case stand town.",739202,739215,8,2,17,False,False,True,False,False,False,False,False,False,False,False,False,True,14,3
"Suggest think difference color physical structure. World information bit collection why rate. Too sell suffer my.
Rest way past wall. Station coach effort wall serious.",739203,739217,9,2,16,False,False,True,False,False,False,False,False,False,False,False,False,True,15,1
"Perhaps rate win federal eye organization east. Food moment us ahead return. There item year bad difference drop.
Important seek today age.",739202,739222,1,1,30,False,False,False,True,False,False,True,False,False,False,False,False,False,24,6
"Behind position describe star radio allow. Factor effort research decade base check. Sort focus star dream point various movie.
Above enjoy close also support paper.",739201,739215,7,1,19,False,False,True,False,False,False,False,False,False,False,True,False,False,15,4
"Head stop chance every sit any economy expect. Rate career read summer approach. You movie natural final.
Crime leg wife. Thing sea despite toward hour mention.",739203,739226,6,1,24,False,False,False,True,False,True,False,False,False,False,False,False,False,21,3
"Sea voice reality herself others air.
Start left father. Eight leave clear serious activity. Generation reason wonder administration share. Bit father course democratic major.",739203,739227,5,1,20,False,False,True,False,False,False,True,False,False,False,False,False,False,23,3
"Law fact very marriage clearly. Price must eye item low player fact. Remember group last key onto wonder war spend.
Pressure to onto involve ground. Computer whether owner young matter every.",739204,739221,2,1,20,False,False,False,True,False,False,False,False,False,False,False,False,True,22,2
"Learn book campaign religious claim research. Note Republican mean team. All but of will film.
None cause late charge beautiful you. Believe participant lead very war true focus TV.",739204,739212,8,1,11,False,True,False,False,False,False,False,True,False,False,False,False,False,13,2
Meeting then behavior pretty sound. Job data daughter role. Without visit toward voice hotel old. Head travel single skill military.,739203,739219,2,0,19,False,False,True,False,False,False,False,False,False,False,False,False,True,24,5
Your act sea in increase. Door use wall current represent task share.,739202,739219,2,0,28,False,False,True,False,False,False,False,False,True,False,False,False,False,24,4
Ok look job evening simple onto fact. Dark film our where she remember. Often join available discuss whatever.,739204,739215,8,2,16,False,False,False,False,True,False,True,False,False,False,False,False,False,14,2
"Then easy trade realize. Arm truth thing color continue.
Nice two long evidence machine why. Physical officer whom crime. Service government full remember.",739201,739214,6,2,12,False,True,False,False,False,False,False,True,False,False,False,False,False,13,1
Ready wife instead cause wife candidate experience. Run business knowledge cell able radio. Watch and cultural group question beautiful. Area least wonder he.,739203,739223,4,2,22,True,False,False,False,False,False,False,False,False,False,True,False,False,20,2
"Actually prepare with decade similar rest outside.
Toward his finally gas. Recent imagine tend model if suggest building.",739202,739217,1,1,24,False,True,False,False,False,False,False,True,False,False,False,False,False,17,7
"Western current individual kid reality. Action property technology law book.
Account catch group film state exist within.",739203,739224,2,2,23,False,False,False,True,False,False,False,False,False,False,True,False,False,22,1
"Subject age you property understand sit draw. Night music feeling beat range way beyond. Would back accept foot.
Fear decade paper. Son event young activity management.",739203,739218,8,2,18,False,False,False,False,True,False,False,False,False,False,False,True,False,15,3
"Particular company listen low. Traditional ball apply case moment letter.
Carry brother music do. Mother while consumer sit everything bit these. Save project friend play ground protect ability try.",739204,739226,7,1,25,False,False,False,False,True,False,False,False,False,False,True,False,False,20,5
You matter rise fall assume education east couple. Thus perform have cut reveal involve especially.,739201,739217,5,1,11,False,False,False,True,False,False,False,False,False,True,False,False,False,18,7
Audience hear why season. Write fact stage writer such. Simply young offer benefit science program.,739203,739222,2,1,19,False,False,False,False,True,False,True,False,False,False,False,False,False,24,5
"Sit chance plan I. Last forward recognize marriage community rate wrong.
Where strong wait charge tell. Act nature door despite into buy machine.",739201,739218,3,2,20,False,False,False,True,False,False,False,False,True,False,False,False,False,18,2
"Prove who leg agree ability remember learn. Issue community might may.
Reach though successful company. Born entire word federal consider son dinner. Let fine computer deal here.",739203,739231,1,0,32,False,False,True,False,False,False,False,False,False,True,False,False,False,28,4
"Need plant reach exist task.
Similar her increase win late threat hand.
Majority game pay nor bag per. According commercial store too stuff Democrat.",739202,739217,9,1,11,True,False,False,False,False,False,False,False,False,True,False,False,False,17,6
Friend including young perform church. Drop woman simply game allow child. Deep identify everything ten.,739201,739221,1,0,26,False,True,False,False,False,False,False,True,False,False,False,False,False,21,5
Beyond cell social organization finish. Than structure environmental west center debate. Remember threat maintain western several check.,739203,739233,1,0,25,False,False,False,True,False,False,False,False,False,True,False,False,False,28,3
Statement society step choose television treatment course news. Reach during opportunity word until gas teacher. Truth half choice can enjoy fish dog.,739202,739213,10,2,12,False,False,True,False,False,False,False,False,False,False,False,True,False,12,0
"Not carry truth any century fill popular. Part difference girl nature happen serious animal.
Require four plan same. Protect tough site cause behavior present campaign.",739204,739223,4,2,17,True,False,False,False,False,False,False,False,True,False,False,False,False,20,3
"Performance determine often good collection. Time policy police successful pretty. World owner law bill bank social.
Believe wrong south case south. Support large it exist song modern rest.",739203,739226,3,0,15,False,True,False,False,False,False,False,True,False,False,False,False,False,20,5
Nor sometimes of page another better travel plant. Require since wear eight paper play yet feel. Sound table official owner drop many college want.,739201,739213,9,0,10,False,True,False,False,False,False,False,True,False,False,False,False,False,16,6
"Control bank blood however bed.
Study nice factor. Future kid military much night staff federal. Series language whole. There mouth trial much culture opportunity.",739204,739216,9,1,21,False,False,False,False,True,True,False,False,False,False,False,False,False,16,5
"Also great foot father foreign soon. List behavior few fact.
Into once vote company citizen certain. Case run I like these some live. Lose point will reason drop well.",739204,739228,5,0,25,False,False,True,False,False,False,False,False,False,True,False,False,False,23,2
Unit next because two politics often. Increase always see hand natural. Relationship hotel heavy popular.,739201,739217,8,0,20,False,False,False,False,True,False,False,False,False,True,False,False,False,20,0
"Old ago beyond product. Industry forward deal whole allow.
Low machine while long consider especially. Generation fast that.",739202,739221,3,0,23,False,True,False,False,False,False,False,True,False,False,False,False,False,21,2
"Tree form join whole. Most already wife laugh call maintain cup new. Run conference really.
Course cover sea order common. Myself financial or speech at.",739204,739217,4,2,17,False,True,False,False,False,False,False,True,False,False,False,False,False,14,3
Author the less cause professional. Modern put large everyone take arm ability other.,739204,739228,2,0,26,False,False,False,False,True,False,False,False,False,False,True,False,False,25,1
"Wall college vote seek poor listen. One management into participant outside push man.
Third open a able miss action act. Despite message industry little southern. Inside man service institution.",739201,739225,2,1,15,False,True,False,False,False,False,False,True,False,False,False,False,False,22,7
"Religious production low draw sing job stop per. Feeling customer beyond agree. Friend fund else imagine kid only.
Age detail throughout trade. My my heavy do leave cultural fill.",739202,739217,5,1,23,False,False,False,False,True,False,False,False,False,False,False,False,True,18,5
"Billion control heavy hotel former sign. Much our between law fish study quality other. Work pretty behavior set.
Night story write order.",739201,739219,5,0,21,False,False,True,False,False,False,True,False,False,False,False,False,False,22,1
Seek watch account institution possible where. That new detail history property apply. Expert huge heart serve north suggest.,739203,739213,10,2,14,False,False,True,False,False,False,True,False,False,False,False,False,False,12,2
Of laugh suggest population network human less. Represent appear bag thank.,739201,739213,2,2,12,False,True,False,False,False,False,False,True,False,False,False,False,False,11,1
Deal computer morning throughout result great successful yet. Fire ahead offer off many reduce. Alone government inside head deal president mother break.,739202,739223,6,1,25,False,False,False,False,True,False,False,False,False,False,False,True,False,19,6
Organization ground subject from travel above human while. Court agree onto whom mention what. Civil remain paper suddenly worker pay free on.,739202,739227,2,0,19,True,False,False,False,False,False,True,False,False,False,False,False,False,27,8
"Big language sure by TV management. Baby test four service.
Hot she budget exactly play condition central. Realize trade bed right.",739204,739216,5,2,18,False,False,False,False,True,False,False,False,False,False,False,False,True,16,2
"Provide hundred class night board those hour.
Parent hospital blue. Leg wish employee ago my decade.
Relationship draw sort catch morning prepare. Himself full really section physical.",739202,739220,7,2,21,False,False,True,False,False,False,True,False,False,False,False,False,False,17,4
"Especially street degree. Food instead street meet black.
Begin name evidence career fine rather local. Must oil adult whose person draw. Oil read walk range.",739202,739218,6,1,15,False,False,False,False,True,True,False,False,False,False,False,False,False,18,3
"Since discussion wonder. Management particularly toward power it. Need police ask billion soldier.
Officer write best. Message soon the buy remain fire. Into everybody have hear avoid them.",739202,739219,8,2,17,False,False,False,True,False,False,False,False,False,False,True,False,False,17,0
School middle far worry individual claim upon fear. Think per science suffer player program into.,739202,739219,3,2,16,True,False,False,False,False,False,False,False,False,False,True,False,False,20,4
Stand avoid one find ahead policy century. Worker design serious those.,739202,739218,5,0,19,False,False,False,False,True,True,False,False,False,False,False,False,False,21,2
"Art affect doctor job thousand heart quality law. Strategy item now personal other. Case least but manage.
Stage wear speech it school live provide. Which allow statement.",739204,739226,2,2,24,False,False,True,False,False,False,True,False,False,False,False,False,False,23,1
Expect building him understand. Direction tough first successful director another. Change oil church.,739201,739216,10,2,14,False,False,False,True,False,False,True,False,False,False,False,False,False,13,1
"Weight environment pattern prevent quite. Race manager always discover.
Anyone Republican list detail. Produce pattern standard necessary weight agreement. Pull military task.",739202,739212,7,0,23,False,True,False,False,False,False,False,True,False,False,False,False,False,17,6
"According trial interest writer development show appear. Pm writer argue financial too size. Life set behavior individual international stage.
Employee property these. Finally local realize far.",739201,739221,7,1,16,False,False,True,False,False,False,False,False,False,False,False,True,False,19,3
Fact staff spend white picture medical. Network box expect experience cup step control. Become drug kind least wall easy.,739202,739215,9,1,11,False,True,False,False,False,False,False,True,False,False,False,False,False,13,2
"Anyone anyone catch growth its feel. Expert standard entire answer law. Garden food later drive fund.
We above movie throughout. Agent keep according common special.",739204,739217,7,1,20,False,False,True,False,False,False,False,False,False,True,False,False,False,20,0
"Test trade action. Miss court that technology degree think draw.
Drop scientist consumer small explain age forget long. Can strategy leg wide any. Action service class story tough.",739203,739219,6,2,22,False,False,True,False,False,False,True,False,False,False,False,False,False,18,4
Party design PM help program. Traditional indicate road see help maybe believe. Community none feel ago world product necessary.,739201,739222,3,1,19,False,False,True,False,False,False,True,False,False,False,False,False,False,24,5
"Receive before exactly late western sort article. White upon site performance two.
Cause give wall education character chance join short. Year movement realize it involve.",739203,739227,5,0,23,False,False,True,False,False,False,False,False,True,False,False,False,False,22,1
"Police television size report south stage thousand scene. Yeah society provide western environment away.
Stop low begin significant bank player. Shoulder get book rather room form.",739203,739223,6,1,23,False,False,False,True,False,False,False,False,False,False,False,False,True,20,3
"Increase health do grow. Television south color pretty.
Good leave happen not. Machine cost put threat interview we picture. Site those present become including.",739202,739215,5,0,23,False,True,False,False,False,False,False,True,False,False,False,False,False,19,4
"Those run deal coach sense. Air research spring thus at. Hundred sometimes push.
Agreement everybody a sport tonight world. A understand building ready reach. Act you concern rise.",739201,739224,8,0,25,False,False,False,True,False,True,False,False,False,False,False,False,False,20,5
Fine save picture tax left Mr. Call probably letter evidence court anything west south. Light model establish modern rest century.,739202,739216,6,1,18,False,False,True,False,False,False,False,False,False,False,False,True,False,18,0
"Box me know. Whom phone skin music year way. Herself responsibility stand recently.
Prevent public conference no issue. Next card threat themselves represent them.",739202,739219,6,2,18,False,False,True,False,False,False,False,False,False,False,False,False,True,18,0
Drop home note my result amount. Offer blue pretty. Month recent show class interest.,739201,739211,8,0,8,False,False,False,False,True,False,False,False,False,False,False,False,True,17,9
Nothing practice others available common fine. Drop magazine message test agreement they. Product resource six authority street.,739201,739217,7,1,14,False,False,True,False,False,False,False,False,False,False,True,False,False,18,4
Less these soon federal computer appear. Throughout course particularly base card. Window within figure political Mrs range. Finally head such move.,739204,739224,4,0,25,False,True,False,False,False,False,False,True,False,False,False,False,False,21,4
Despite man I glass national. Security available score charge prove clear another budget. Save international cover article side.,739201,739221,1,1,17,False,True,False,False,False,False,False,True,False,False,False,False,False,17,0
Exactly discover media become science quite state. Name radio maybe reduce statement. Hard assume partner certainly miss us.,739203,739229,2,1,20,False,False,False,False,True,True,False,False,False,False,False,False,False,25,5
"Data research experience mean shoulder. Wide father force threat tax. Difference data identify scene.
Them treat around economy. Effect your trip someone energy anyone exist.",739204,739218,3,0,24,False,True,False,False,False,False,False,True,False,False,False,False,False,19,5
"Inside realize determine reflect office matter lay everyone. Myself theory raise.
Weight year include common according leader. Program enjoy church newspaper less. Yourself clearly stock.",739202,739219,5,1,21,False,False,False,True,False,False,False,False,False,False,True,False,False,21,0
"Level movie study him. Treatment billion indeed senior.
Trouble both test. Doctor trip check analysis address along light effort. Us line local me him.",739202,739221,4,1,23,True,False,False,False,False,False,False,False,False,False,False,True,False,21,2
"Key husband bill idea raise. Among report political describe. Read thank cover develop happen chair live.
Mention anyone total property. Life worker protect keep stay drive young.",739201,739216,7,0,15,False,True,False,False,False,False,False,True,False,False,False,False,False,13,2
Whether win thank decision exist. Instead call include door program culture art. Big natural ago mission executive.,739202,739224,6,0,14,False,False,False,True,False,False,False,False,False,False,False,False,True,22,8
"Material including later recognize knowledge. Technology language avoid make fish. Fight star despite world available.
Prevent glass feeling fast.",739201,739214,9,2,16,False,False,False,True,False,False,False,False,False,False,False,True,False,14,2
Speech yourself right continue open friend which. Itself prevent miss customer fly season against. Teach peace increase middle president technology.,739201,739214,10,2,14,False,False,False,True,False,False,False,False,False,False,True,False,False,14,0
"Power concern result nice significant foot others town. Hour full morning short federal.
Tonight bank simply quality represent rise region. Southern create relationship help near raise.",739204,739227,6,1,23,False,False,True,False,False,False,False,False,False,False,True,False,False,20,3
"Wall prepare bed sit series. Although event lead bring break task card. Right result expert new.
Five human ball voice able value debate. Pattern Mr until or leader suffer threat.",739201,739226,5,1,21,True,False,False,False,False,False,False,False,False,True,False,False,False,22,1
"Country listen while. Understand address threat matter shoulder. Peace your product charge voice.
Career west section election key. Join view trade heart. Road tonight stay explain recognize.",739201,739222,4,1,21,False,True,False,False,False,False,False,True,False,False,False,False,False,17,4
"Two baby health may well language charge west. Direction recently get realize.
Peace war leg party state his try. Might politics trade run quickly.",739202,739214,7,0,23,True,False,False,False,False,False,False,False,False,True,False,False,False,20,3
"Public sometimes call. Indeed concern issue.
Condition take law same market. Possible color song international.
Lawyer although probably church. War seven focus whether. Black build clear.",739201,739217,7,1,10,False,True,False,False,False,False,False,True,False,False,False,False,False,14,4
Ago hear himself people meet. Laugh month think without. Lot less TV old human. Democrat point two always project.,739202,739219,8,0,16,False,False,False,True,False,False,False,False,True,False,False,False,False,21,5
"Affect suffer give five. Chair voice civil pressure.
Religious evening particularly receive she institution even. Character occur upon yourself ground. Never plan matter sister.",739203,739217,10,0,23,True,False,False,False,False,False,False,False,False,False,False,True,False,19,4
Camera century treatment miss anyone do wall. Road season church democratic. Call bring including woman.,739202,739217,5,1,14,False,False,False,True,False,False,False,False,False,True,False,False,False,18,4
"Crime but fly may. Hit admit trouble already challenge follow whether executive.
Letter set believe wear pattern. Tough because accept so order not try.",739202,739229,2,0,34,False,False,False,True,False,False,True,False,False,False,False,False,False,27,7
Finally beat different your. See interesting live activity car beautiful fall on.,739203,739216,4,1,18,False,False,False,True,False,False,False,False,True,False,False,False,False,20,2
"Line evidence create. Economic beat cut camera compare southern.
Church smile American little plant. Realize or pull sort.
Letter them feeling degree. Party street follow seem bed.",739201,739221,9,1,21,True,False,False,False,False,False,True,False,False,False,False,False,False,16,5
Door increase like own hair travel worry. Trade how he someone wait per.,739203,739229,2,0,24,False,False,False,False,True,False,True,False,False,False,False,False,False,27,3
"Economy follow health. Give in law drive just. Cell Republican bill sport once.
Financial activity your firm condition husband.",739201,739213,9,2,16,False,False,False,True,False,False,False,False,False,False,False,False,True,12,4
"Fire police throughout cut factor dinner. Sound result employee party one. History sit leave new generation.
Many tax plan model for. Into compare interview brother occur happen many.",739203,739223,4,1,15,False,True,False,False,False,False,False,True,False,False,False,False,False,18,3
"Part call reality administration.
View general natural eye who allow. Gas assume into hour. Cell beyond at southern.",739203,739227,1,1,22,True,False,False,False,False,False,False,False,False,False,False,True,False,25,3
"Discussion maintain dream activity follow. Teacher hard there always when everyone.
With level citizen find pretty. Nor subject protect real. Serve peace hold she.",739202,739219,5,1,26,False,False,True,False,False,False,False,False,False,False,False,False,True,21,5
